# ./data/connectome.txt
# Nodes: 2723 Edges: 6684
# SrcNId	DstNId
2370	69
2370	426
2370	803
2370	913
2370	1312
2370	1409
2370	1489
2370	1584
2370	1718
2370	2054
2370	2172
2370	2437
2370	2441
2370	2575
2370	2576
2370	2585
2370	2607
2370	2676
2370	2698
2371	282
2371	285
2371	399
2371	412
2371	422
2371	424
2371	660
2371	696
2371	928
2371	1107
2371	1297
2371	1424
2371	1929
2371	1965
2371	1966
2371	2006
2371	2023
2371	2029
2371	2079
2371	2093
2371	2187
2371	2368
2371	2468
2371	2539
2371	2543
2371	2607
2372	660
2372	757
2372	1084
2372	2680
2373	2033
2374	429
2374	1639
2374	2198
2375	210
2375	737
2375	1473
2375	1502
2375	1585
2375	1635
2375	2431
2375	2573
2375	2690
2375	2694
2377	2462
2377	2515
2377	2605
2378	2103
2379	1511
2379	1928
2379	2289
2379	2295
2379	2303
2379	2310
2381	2418
2381	2465
2383	89
2383	207
2383	665
2383	899
2383	2314
2383	2450
2384	77
2384	82
2384	89
2384	94
2384	187
2384	206
2384	360
2384	372
2384	379
2384	733
2384	882
2384	2200
2384	2613
2386	1065
2386	1898
2386	2196
2386	2558
2387	559
2388	1413
2389	656
2389	844
2389	1060
2389	1102
2389	1182
2389	1209
2389	1418
2389	1419
2389	2010
2389	2227
2389	2521
2391	2521
2393	2623
2394	2464
2395	100
2395	1002
2395	1596
2395	1784
2395	2450
2396	1202
2397	94
2397	490
2397	1405
2397	1441
2397	1520
2397	1545
2397	1752
2397	1834
2397	1847
2397	1936
2397	2100
2397	2401
2397	2584
2397	2628
2398	847
2398	1440
2398	1982
2399	657
2399	1409
2399	1764
2400	495
2400	1604
2400	2306
2401	601
2401	1137
2401	1352
2401	1446
2401	1467
2401	1499
2401	1752
2401	2397
2401	2471
2402	451
2402	1409
2403	206
2403	671
2403	825
2403	833
2403	1123
2403	2702
2404	2494
2404	2542
2405	369
2405	623
2406	56
2406	121
2406	436
2406	437
2406	765
2406	1830
2406	1952
2406	2448
2407	235
2407	848
2407	984
2408	660
2408	2502
2409	1413
2410	10
2410	192
2410	208
2410	394
2410	505
2410	797
2410	860
2411	430
2411	610
2411	2475
2412	59
2412	594
2412	741
2412	755
2413	381
2413	912
2413	1961
2413	2462
2413	2608
2414	257
2414	698
2414	793
2414	997
2414	1065
2414	1287
2414	1408
2414	1452
2414	1996
2414	2103
2414	2196
2414	2199
2414	2438
2414	2608
2415	665
2415	746
2415	911
2415	1169
2415	1379
2415	1767
2415	1805
2415	1921
2415	2547
2416	204
2416	2447
2416	2589
2416	2698
2417	102
2417	639
2417	700
2417	1641
2417	2458
2418	75
2418	789
2418	1089
2418	2381
2418	2509
2418	2594
2418	2670
2419	206
2419	1187
2419	1397
2419	2437
2420	206
2420	292
2420	294
2420	300
2420	314
2420	317
2420	322
2420	386
2420	606
2420	614
2420	864
2420	884
2420	892
2420	1098
2420	1236
2420	1270
2420	1469
2420	1476
2420	1477
2420	1537
2420	1616
2420	1618
2420	1668
2420	1776
2420	1968
2420	2016
2420	2046
2420	2070
2420	2094
2420	2126
2420	2320
2420	2476
2420	2494
2420	2540
2420	2703
2421	2196
2422	2424
2423	477
2423	478
2423	1863
2423	2686
2424	2422
2425	10
2425	76
2425	598
2425	979
2426	1212
2426	2598
2427	407
2427	410
2427	730
2427	757
2427	793
2427	1275
2427	1329
2427	1370
2427	1389
2427	1463
2427	1556
2427	1985
2427	2092
2427	2139
2427	2167
2427	2215
2427	2234
2427	2433
2427	2438
2427	2601
2427	2607
2427	2625
2427	2675
2427	2686
2428	145
2428	359
2428	1359
2428	1976
2428	2142
2428	2571
2428	2585
2428	2609
2428	2681
2428	2684
2430	2576
2431	601
2431	1377
2431	1389
2431	1680
2431	2375
2431	2446
2432	1158
2432	2454
2433	312
2433	381
2433	844
2433	1026
2433	1060
2433	1065
2433	1098
2433	1201
2433	1270
2433	1352
2433	1451
2433	1467
2433	1595
2433	1652
2433	1896
2433	1996
2433	2033
2433	2320
2433	2427
2433	2435
2433	2440
2433	2446
2433	2509
2433	2575
2433	2602
2433	2646
2433	2675
2433	2688
2434	206
2434	233
2434	911
2434	997
2434	1092
2434	1374
2434	1377
2434	1408
2434	1425
2434	1453
2434	1518
2434	1519
2434	1520
2434	1536
2434	1806
2434	1896
2434	2461
2434	2547
2434	2552
2434	2562
2434	2565
2434	2645
2435	116
2435	576
2435	731
2435	1002
2435	1596
2435	2198
2435	2433
2435	2455
2435	2669
2436	332
2436	660
2436	1084
2436	1126
2436	1530
2436	2502
2436	2539
2437	35
2437	667
2437	1352
2437	1397
2437	2370
2437	2419
2437	2581
2438	94
2438	477
2438	610
2438	627
2438	816
2438	859
2438	994
2438	997
2438	1065
2438	1119
2438	1376
2438	1449
2438	1451
2438	1452
2438	1761
2438	1880
2438	1881
2438	2102
2438	2414
2438	2427
2438	2478
2438	2558
2438	2559
2438	2566
2438	2614
2438	2630
2439	1099
2440	206
2440	349
2440	350
2440	362
2440	710
2440	713
2440	844
2440	912
2440	919
2440	1060
2440	1270
2440	1430
2440	1535
2440	1552
2440	1795
2440	1839
2440	2130
2440	2320
2440	2433
2440	2574
2440	2579
2440	2607
2440	2702
2441	10
2441	39
2441	68
2441	97
2441	138
2441	158
2441	170
2441	186
2441	202
2441	206
2441	210
2441	215
2441	221
2441	333
2441	357
2441	426
2441	598
2441	642
2441	765
2441	1086
2441	1121
2441	1139
2441	1718
2441	1914
2441	2044
2441	2181
2441	2370
2441	2449
2441	2459
2441	2720
2442	588
2442	2318
2443	1451
2443	1468
2444	611
2444	1356
2444	1459
2444	1483
2444	1502
2444	1730
2444	2194
2444	2448
2445	349
2445	1100
2445	1257
2445	1613
2446	930
2446	1120
2446	1607
2446	2172
2446	2431
2446	2433
2446	2509
2447	35
2447	508
2447	579
2447	803
2447	1323
2447	1385
2447	1514
2447	1518
2447	1631
2447	1740
2447	1867
2447	1918
2447	2172
2447	2364
2447	2416
2447	2533
2447	2601
2447	2645
2448	192
2448	306
2448	575
2448	621
2448	665
2448	803
2448	997
2448	1118
2448	1300
2448	1398
2448	1519
2448	1989
2448	2406
2448	2444
2448	2462
2448	2670
2448	2693
2449	2441
2449	2611
2450	207
2450	1379
2450	1628
2450	1800
2450	2120
2450	2383
2450	2395
2451	1286
2452	391
2452	444
2452	616
2452	623
2452	825
2452	853
2452	948
2452	1240
2452	2045
2452	2453
2452	2454
2453	62
2453	235
2453	504
2453	599
2453	768
2453	1150
2453	1645
2453	2452
2453	2454
2453	2509
2454	21
2454	73
2454	75
2454	77
2454	110
2454	154
2454	190
2454	204
2454	212
2454	345
2454	369
2454	395
2454	507
2454	517
2454	541
2454	586
2454	600
2454	835
2454	838
2454	841
2454	876
2454	896
2454	1001
2454	1056
2454	1086
2454	1089
2454	1118
2454	1223
2454	2044
2454	2432
2454	2452
2454	2453
2454	2457
2454	2535
2454	2594
2454	2670
2454	2680
2455	1210
2455	1332
2455	1639
2455	2200
2455	2435
2457	2454
2457	2712
2458	449
2458	1947
2458	2417
2458	2703
2459	40
2459	48
2459	68
2459	84
2459	154
2459	192
2459	197
2459	316
2459	2441
2460	1163
2460	1201
2460	2226
2460	2359
2461	206
2461	233
2461	477
2461	478
2461	919
2461	1114
2461	1270
2461	1281
2461	1358
2461	1612
2461	1793
2461	1898
2461	1946
2461	1992
2461	2203
2461	2287
2461	2434
2461	2704
2462	78
2462	204
2462	272
2462	432
2462	610
2462	793
2462	887
2462	914
2462	1060
2462	1227
2462	1344
2462	1493
2462	1520
2462	1563
2462	1694
2462	1851
2462	1853
2462	1914
2462	1949
2462	2117
2462	2203
2462	2377
2462	2413
2462	2448
2462	2481
2462	2535
2462	2564
2462	2630
2462	2681
2463	80
2463	295
2463	803
2463	925
2463	1094
2463	1237
2463	1305
2463	2600
2464	67
2464	80
2464	295
2464	411
2464	725
2464	1790
2464	2394
2465	35
2465	1819
2465	1822
2465	1907
2465	1946
2465	1964
2465	2381
2465	2593
2465	2657
2466	1458
2466	1944
2467	372
2467	395
2467	665
2467	911
2467	929
2467	971
2467	1658
2468	2371
2470	1903
2471	601
2471	660
2471	2401
2472	2531
2473	47
2473	76
2473	103
2473	107
2473	170
2473	505
2473	510
2473	644
2473	929
2473	1059
2473	1212
2474	2196
2475	407
2475	430
2475	1602
2475	1946
2475	1972
2475	1974
2475	2411
2476	1624
2476	2326
2476	2420
2477	1099
2477	2059
2478	362
2478	411
2478	1223
2478	1233
2478	1480
2478	1485
2478	2438
2478	2478
2480	2345
2481	204
2481	1357
2481	1713
2481	2462
2482	2103
2483	386
2483	559
2483	2089
2483	2132
2483	2154
2483	2159
2484	502
2484	2106
2485	2523
2485	2671
2486	234
2486	820
2486	1705
2486	2554
2487	665
2487	2597
2488	91
2488	207
2488	1084
2488	1628
2488	2120
2488	2562
2489	80
2489	292
2489	293
2489	1862
2489	2138
2490	2138
2490	2357
2491	402
2491	860
2491	1269
2491	1310
2491	2500
2492	1934
2493	1958
2493	2658
2494	35
2494	1211
2494	1472
2494	1537
2494	1623
2494	1624
2494	1627
2494	1681
2494	1944
2494	2017
2494	2025
2494	2069
2494	2071
2494	2126
2494	2259
2494	2404
2494	2420
2494	2649
2495	1853
2497	430
2499	1780
2500	1040
2500	1278
2500	2491
2500	2556
2501	180
2501	333
2502	394
2502	660
2502	725
2502	789
2502	845
2502	1232
2502	2408
2502	2436
2503	588
2503	1059
2504	2604
2505	537
2505	1320
2506	737
2507	352
2507	609
2507	884
2507	1065
2507	1783
2507	2333
2507	2337
2507	2339
2508	789
2508	1612
2509	174
2509	258
2509	312
2509	337
2509	444
2509	637
2509	705
2509	728
2509	739
2509	768
2509	787
2509	853
2509	973
2509	1060
2509	1100
2509	1152
2509	1517
2509	1553
2509	1556
2509	1646
2509	1734
2509	1818
2509	1923
2509	1986
2509	2044
2509	2232
2509	2284
2509	2418
2509	2433
2509	2446
2509	2453
2509	2530
2509	2567
2509	2645
2509	2675
2510	206
2510	381
2510	579
2510	689
2510	803
2510	960
2510	1049
2510	1202
2510	1960
2510	2530
2510	2709
2511	613
2511	1361
2511	1363
2511	1440
2511	1483
2511	1516
2511	1744
2511	1752
2511	1762
2511	1789
2511	2355
2511	2628
2514	1712
2515	267
2515	479
2515	506
2515	608
2515	1298
2515	1458
2515	1558
2515	1679
2515	1799
2515	1879
2515	1882
2515	1955
2515	2262
2515	2377
2516	2085
2517	627
2517	803
2517	884
2517	1065
2517	2118
2518	313
2518	320
2518	321
2518	2691
2520	192
2520	2679
2521	601
2521	1101
2521	2389
2521	2391
2523	2485
2524	493
2524	1470
2524	1509
2524	1558
2524	1637
2524	1773
2525	1679
2526	664
2526	709
2526	713
2526	715
2526	1760
2526	2680
2528	204
2528	1907
2528	2015
2529	252
2529	284
2529	1149
2529	1707
2529	2238
2529	2631
2530	288
2530	472
2530	1696
2530	1951
2530	2509
2530	2510
2531	601
2531	717
2531	1671
2531	1698
2531	1723
2531	2278
2531	2472
2531	2532
2532	2531
2533	64
2533	145
2533	726
2533	926
2533	1097
2533	1139
2533	1468
2533	1520
2533	1557
2533	1791
2533	1841
2533	2162
2533	2194
2533	2358
2533	2447
2533	2586
2535	52
2535	94
2535	449
2535	862
2535	863
2535	887
2535	914
2535	1084
2535	1253
2535	1329
2535	1332
2535	1342
2535	1381
2535	1469
2535	1470
2535	1582
2535	1597
2535	1678
2535	2005
2535	2057
2535	2061
2535	2181
2535	2200
2535	2332
2535	2360
2535	2454
2535	2462
2535	2635
2535	2656
2536	35
2536	426
2536	660
2536	857
2536	1139
2536	1520
2536	1975
2536	2172
2536	2608
2538	94
2538	439
2538	1283
2538	2562
2538	2657
2539	376
2539	774
2539	1874
2539	2033
2539	2371
2539	2436
2539	2634
2540	352
2540	406
2540	449
2540	859
2540	877
2540	1098
2540	1099
2540	1468
2540	1469
2540	1956
2540	1957
2540	2124
2540	2420
2540	2555
2540	2558
2540	2561
2540	2600
2540	2649
2540	2667
2542	73
2542	1099
2542	1118
2542	1344
2542	1353
2542	1354
2542	1368
2542	1407
2542	1420
2542	1532
2542	1573
2542	1694
2542	1728
2542	1729
2542	1756
2542	1819
2542	1944
2542	2217
2542	2219
2542	2220
2542	2322
2542	2323
2542	2404
2543	660
2543	1110
2543	1366
2543	1950
2543	2368
2543	2371
2544	866
2544	1211
2544	1275
2544	2237
2544	2336
2546	1898
2547	89
2547	94
2547	406
2547	477
2547	715
2547	722
2547	844
2547	859
2547	911
2547	1065
2547	1327
2547	1342
2547	1358
2547	1374
2547	1377
2547	1517
2547	1520
2547	1579
2547	1612
2547	1614
2547	1686
2547	1783
2547	1807
2547	1852
2547	1853
2547	1935
2547	1946
2547	1996
2547	2085
2547	2103
2547	2196
2547	2203
2547	2205
2547	2415
2547	2434
2547	2645
2547	2657
2548	204
2548	2061
2548	2611
2548	2666
2549	1678
2549	2196
2550	1791
2551	859
2551	862
2551	1898
2551	1917
2551	2118
2552	859
2552	1119
2552	1300
2552	2434
2553	1127
2554	234
2554	414
2554	661
2554	669
2554	701
2554	1174
2554	1250
2554	1273
2554	1277
2554	1451
2554	1747
2554	1841
2554	1959
2554	2486
2554	2675
2554	2710
2555	665
2555	2540
2556	366
2556	588
2556	777
2556	980
2556	1694
2556	2044
2556	2500
2556	2593
2557	2558
2558	100
2558	575
2558	1065
2558	1100
2558	1920
2558	1957
2558	2196
2558	2352
2558	2386
2558	2438
2558	2540
2558	2557
2559	100
2559	161
2559	210
2559	234
2559	349
2559	575
2559	627
2559	660
2559	666
2559	701
2559	717
2559	911
2559	1060
2559	1065
2559	1336
2559	1352
2559	1389
2559	1409
2559	1424
2559	1612
2559	1614
2559	1699
2559	1748
2559	1809
2559	1880
2559	1917
2559	2010
2559	2085
2559	2101
2559	2103
2559	2232
2559	2320
2559	2438
2559	2688
2559	2710
2560	884
2560	1730
2560	1794
2561	94
2561	1327
2561	1853
2561	1920
2561	2540
2561	2657
2562	192
2562	378
2562	439
2562	718
2562	745
2562	1181
2562	1845
2562	1898
2562	2434
2562	2488
2562	2538
2563	912
2564	145
2564	384
2564	2462
2564	2668
2565	90
2565	665
2565	911
2565	1127
2565	1332
2565	1342
2565	1669
2565	2434
2565	2665
2566	1353
2566	1369
2566	1729
2566	2438
2567	69
2567	368
2567	1089
2567	2509
2567	2718
2570	1510
2571	1553
2571	1603
2571	2428
2572	2197
2573	491
2573	1736
2573	2375
2574	820
2574	1379
2574	1410
2574	2440
2574	2703
2575	350
2575	508
2575	1467
2575	2370
2575	2433
2575	2585
2576	878
2576	1227
2576	1473
2576	1914
2576	2142
2576	2370
2576	2430
2577	234
2578	234
2578	726
2578	1512
2578	1752
2579	210
2579	1545
2579	2248
2579	2263
2579	2269
2579	2440
2579	2683
2579	2686
2580	1359
2581	210
2581	913
2581	1404
2581	1553
2581	1742
2581	2054
2581	2437
2581	2660
2582	240
2582	807
2582	898
2582	1406
2582	1749
2582	2602
2582	2706
2583	313
2583	1560
2583	1882
2583	1954
2584	1826
2584	2397
2584	2617
2585	161
2585	433
2585	1699
2585	2142
2585	2370
2585	2428
2585	2575
2585	2618
2585	2629
2585	2713
2586	64
2586	73
2586	366
2586	1097
2586	1106
2586	2533
2586	2595
2586	2610
2587	1098
2587	1624
2587	1625
2587	1629
2587	2070
2587	2075
2587	2127
2587	2131
2587	2132
2587	2159
2587	2337
2587	2362
2588	914
2589	62
2589	222
2589	641
2589	745
2589	754
2589	764
2589	843
2589	1084
2589	1086
2589	1267
2589	2416
2590	557
2590	558
2590	1148
2590	1468
2591	190
2591	876
2591	886
2591	900
2591	1106
2591	1118
2591	1122
2591	2594
2591	2595
2591	2656
2592	33
2592	190
2592	400
2592	635
2593	437
2593	927
2593	1253
2593	1822
2593	1830
2593	2033
2593	2360
2593	2465
2593	2556
2594	75
2594	115
2594	621
2594	660
2594	826
2594	929
2594	1049
2594	1089
2594	1095
2594	1106
2594	1118
2594	1212
2594	2144
2594	2418
2594	2454
2594	2591
2594	2656
2594	2670
2595	33
2595	381
2595	383
2595	845
2595	1104
2595	1189
2595	1213
2595	1232
2595	2586
2595	2591
2595	2700
2596	366
2596	1086
2596	1159
2596	1892
2597	381
2597	383
2597	439
2597	665
2597	845
2597	857
2597	1118
2597	1224
2597	1845
2597	1923
2597	2328
2597	2487
2597	2598
2598	192
2598	204
2598	376
2598	476
2598	621
2598	739
2598	927
2598	1046
2598	1077
2598	1084
2598	1113
2598	1212
2598	1214
2598	1224
2598	1267
2598	2426
2598	2597
2599	287
2600	1481
2600	1819
2600	1963
2600	2069
2600	2463
2600	2540
2601	145
2601	432
2601	839
2601	1341
2601	2427
2601	2447
2601	2617
2602	161
2602	210
2602	820
2602	916
2602	918
2602	919
2602	1060
2602	1200
2602	1276
2602	1986
2602	2287
2602	2433
2602	2582
2602	2607
2604	53
2604	63
2604	202
2604	643
2604	855
2604	1862
2604	2504
2604	2715
2605	1117
2605	1626
2605	1737
2605	1958
2605	2377
2606	936
2606	2102
2607	174
2607	210
2607	757
2607	828
2607	1200
2607	1473
2607	1795
2607	2110
2607	2370
2607	2371
2607	2427
2607	2440
2607	2602
2607	2620
2608	257
2608	432
2608	1383
2608	1857
2608	1878
2608	2413
2608	2414
2608	2536
2609	2203
2609	2428
2610	613
2610	716
2610	1099
2610	1179
2610	1451
2610	1679
2610	2586
2611	429
2611	1255
2611	1813
2611	2449
2611	2548
2613	47
2613	89
2613	187
2613	379
2613	713
2613	731
2613	746
2613	2384
2614	997
2614	1374
2614	1519
2614	1559
2614	1976
2614	2438
2615	1373
2615	1500
2615	1832
2615	2694
2616	1804
2617	508
2617	2054
2617	2584
2617	2601
2617	2690
2618	161
2618	362
2618	1352
2618	1424
2618	1752
2618	1984
2618	2585
2619	2710
2620	210
2620	384
2620	401
2620	788
2620	790
2620	973
2620	1139
2620	1149
2620	1156
2620	2607
2622	490
2622	730
2622	1373
2622	2116
2623	1326
2623	2031
2623	2393
2623	2640
2625	660
2625	726
2625	1060
2625	2427
2626	202
2626	2693
2627	192
2627	807
2627	1406
2627	1947
2627	2047
2627	2704
2627	2706
2627	2711
2628	1348
2628	1363
2628	1371
2628	1467
2628	1483
2628	1516
2628	1602
2628	1752
2628	1788
2628	1789
2628	1884
2628	2085
2628	2119
2628	2367
2628	2397
2628	2511
2629	2585
2630	204
2630	923
2630	1060
2630	1112
2630	1309
2630	1520
2630	1692
2630	2203
2630	2438
2630	2462
2630	2684
2631	2529
2632	1944
2633	313
2633	1476
2634	99
2634	100
2634	222
2634	381
2634	600
2634	641
2634	789
2634	822
2634	1095
2634	1106
2634	1131
2634	1224
2634	1264
2634	1341
2634	2539
2635	2535
2636	894
2636	1270
2636	1552
2636	1839
2636	1918
2636	2205
2637	2701
2638	202
2638	1295
2639	1211
2639	2006
2640	878
2640	2623
2641	161
2641	210
2641	223
2641	809
2641	1276
2641	1434
2641	1437
2641	1479
2642	210
2642	726
2643	575
2644	1232
2644	1717
2645	94
2645	478
2645	610
2645	864
2645	973
2645	1149
2645	1281
2645	1377
2645	1387
2645	1424
2645	1468
2645	1678
2645	1986
2645	1996
2645	2434
2645	2447
2645	2509
2645	2547
2645	2688
2646	210
2646	234
2646	1412
2646	1545
2646	2433
2646	2651
2647	2680
2649	877
2649	1097
2649	1098
2649	1468
2649	1471
2649	1862
2649	2494
2649	2540
2651	1635
2651	1638
2651	1730
2651	1752
2651	2646
2651	2694
2652	224
2652	1359
2652	1521
2652	1731
2652	2197
2652	2684
2652	2721
2653	1500
2653	1846
2653	2197
2653	2690
2653	2694
2654	266
2654	691
2654	2673
2656	376
2656	876
2656	1149
2656	2535
2656	2591
2656	2594
2656	2680
2657	94
2657	406
2657	432
2657	698
2657	1114
2657	1119
2657	1376
2657	1521
2657	1612
2657	2085
2657	2465
2657	2538
2657	2547
2657	2561
2658	2493
2659	1748
2660	913
2660	2581
2661	885
2664	1654
2665	859
2665	862
2665	2565
2666	94
2666	884
2666	1704
2666	1730
2666	1880
2666	2132
2666	2157
2666	2335
2666	2338
2666	2342
2666	2548
2667	1099
2667	2199
2667	2540
2668	210
2668	1700
2668	2564
2668	2696
2669	187
2669	2435
2670	35
2670	62
2670	366
2670	737
2670	1089
2670	1203
2670	1473
2670	2117
2670	2418
2670	2448
2670	2454
2670	2594
2671	716
2671	1179
2671	1677
2671	2485
2672	1752
2673	79
2673	1514
2673	1981
2673	2654
2673	2721
2674	2036
2674	2693
2675	349
2675	1276
2675	1389
2675	1424
2675	1488
2675	2010
2675	2153
2675	2232
2675	2427
2675	2433
2675	2509
2675	2554
2676	24
2676	158
2676	426
2676	1214
2676	2172
2676	2370
2676	2718
2677	431
2677	2715
2677	2716
2678	227
2678	444
2678	633
2678	826
2678	1044
2679	91
2679	206
2679	207
2679	2520
2680	53
2680	73
2680	115
2680	206
2680	231
2680	269
2680	345
2680	560
2680	625
2680	757
2680	768
2680	810
2680	838
2680	1004
2680	1089
2680	1106
2680	1234
2680	1302
2680	1385
2680	1386
2680	1747
2680	1792
2680	1844
2680	1947
2680	2034
2680	2044
2680	2372
2680	2454
2680	2526
2680	2647
2680	2656
2680	2681
2680	2702
2681	204
2681	1509
2681	1718
2681	1914
2681	1949
2681	2428
2681	2462
2681	2680
2682	926
2682	1324
2682	2172
2683	1990
2683	2579
2684	612
2684	994
2684	1338
2684	1429
2684	1450
2684	1521
2684	1602
2684	1728
2684	1773
2684	1791
2684	1828
2684	1856
2684	1860
2684	1976
2684	2203
2684	2428
2684	2630
2684	2652
2685	1466
2685	2689
2686	224
2686	432
2686	730
2686	1858
2686	2423
2686	2427
2686	2579
2687	102
2688	348
2688	614
2688	710
2688	844
2688	919
2688	1198
2688	1270
2688	1398
2688	1451
2688	1552
2688	1553
2688	1841
2688	2232
2688	2320
2688	2433
2688	2559
2688	2645
2689	433
2689	660
2689	1060
2689	1067
2689	1286
2689	1699
2689	2685
2690	224
2690	1679
2690	1933
2690	2002
2690	2375
2690	2617
2690	2653
2690	2693
2690	2694
2691	1819
2691	2518
2692	814
2692	2073
2692	2077
2693	1148
2693	1458
2693	1560
2693	1906
2693	1933
2693	2448
2693	2626
2693	2674
2693	2690
2694	737
2694	1458
2694	1687
2694	1846
2694	1906
2694	2375
2694	2615
2694	2651
2694	2653
2694	2690
2695	145
2695	814
2695	1752
2695	1846
2695	1949
2695	1980
2696	1573
2696	1679
2696	1687
2696	2668
2697	254
2697	1627
2697	2184
2698	429
2698	876
2698	1312
2698	1998
2698	2172
2698	2328
2698	2370
2698	2416
2699	725
2699	1426
2699	2363
2700	446
2700	1042
2700	2595
2701	115
2701	376
2701	2637
2702	47
2702	210
2702	409
2702	1200
2702	1270
2702	1947
2702	2226
2702	2286
2702	2403
2702	2440
2702	2680
2703	349
2703	753
2703	890
2703	1192
2703	1200
2703	1947
2703	2046
2703	2047
2703	2420
2703	2458
2703	2574
2703	2712
2704	409
2704	959
2704	1947
2704	2047
2704	2205
2704	2359
2704	2461
2704	2627
2704	2707
2705	210
2705	888
2705	1034
2705	1192
2705	1235
2705	2359
2705	2707
2706	102
2706	2582
2706	2627
2707	449
2707	875
2707	1192
2707	1410
2707	1947
2707	2704
2707	2705
2708	1709
2708	1751
2708	2120
2709	2510
2710	200
2710	223
2710	234
2710	240
2710	271
2710	414
2710	757
2710	820
2710	844
2710	890
2710	1030
2710	1273
2710	1306
2710	1401
2710	1545
2710	1887
2710	2046
2710	2316
2710	2554
2710	2559
2710	2619
2710	2711
2711	200
2711	807
2711	890
2711	918
2711	1317
2711	2320
2711	2627
2711	2710
2711	2712
2712	1217
2712	2457
2712	2703
2712	2711
2713	210
2713	475
2713	2142
2713	2165
2713	2585
2714	490
2714	491
2714	1826
2715	66
2715	145
2715	411
2715	828
2715	1431
2715	1707
2715	1950
2715	2181
2715	2604
2715	2677
2715	2717
2716	84
2716	852
2716	1289
2716	1506
2716	2677
2716	2717
2717	28
2717	67
2717	103
2717	284
2717	411
2717	829
2717	893
2717	2090
2717	2168
2717	2285
2717	2325
2717	2715
2717	2716
2718	772
2718	838
2718	854
2718	2567
2718	2676
2719	87
2719	378
2719	383
2719	439
2719	1047
2719	1923
2720	145
2720	880
2720	1023
2720	1413
2720	1431
2720	1718
2720	2441
2721	483
2721	489
2721	601
2721	994
2721	1329
2721	1405
2721	1459
2721	1496
2721	1499
2721	1721
2721	2652
2721	2673
2722	161
2722	2085
